date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:06:42	251415/251415	---M-Z	200	added ('OK')	text/html	etag:%22b02a8e81c0007e06efe98f03775ad2ee%22	https://ktaing.framer.website/	ktaing.framer.website/index.html	(from )
17:06:42	99/99	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:%22236b36fe3d4ca3c8807e4c3fb6751bd4%22	https://ktaing.framer.website/robots.txt		(from )
17:06:42	151002/151002	---M-Z	200	added ('OK')	text/html	etag:%2275488cea862094910c278d8306ae3668%22	https://ktaing.framer.website/about	ktaing.framer.website/about.html	(from https://ktaing.framer.website/)
17:06:44	162195/162195	---M-Z	200	added ('OK')	text/html	etag:%22d5bc4a0bb1515b2b4fadf0ac2f77ebcd%22	https://ktaing.framer.website/projects	ktaing.framer.website/projects.html	(from https://ktaing.framer.website/)
17:06:44	135952/135952	---M-Z	200	added ('OK')	text/html	etag:%2204dd2b929ca8078b69ce09c2e54a785e%22	https://ktaing.framer.website/contact	ktaing.framer.website/contact.html	(from https://ktaing.framer.website/)
17:06:46	156696/156696	---M-Z	200	added ('OK')	text/html	etag:%221cb9c86c17a07e01d20b6b397d089ddf%22	https://ktaing.framer.website/projects/culdesac	ktaing.framer.website/projects/culdesac.html	(from https://ktaing.framer.website/)
17:06:47	156486/156486	---M-Z	200	added ('OK')	text/html	etag:%2211d408a5a8df13527dd993edc9834046%22	https://ktaing.framer.website/projects/clearbrain	ktaing.framer.website/projects/clearbrain.html	(from https://ktaing.framer.website/)
17:06:48	156693/156693	---M-Z	200	added ('OK')	text/html	etag:%2271e95c78f94dab290161aa1fddce9361%22	https://ktaing.framer.website/projects/starbucks	ktaing.framer.website/projects/starbucks.html	(from https://ktaing.framer.website/)
17:06:49	141754/141754	---M-Z	200	added ('OK')	text/html	etag:%22a7ad3eed797def6f18ed6dcef2c3a197%22	https://ktaing.framer.website/link-in-bio	ktaing.framer.website/link-in-bio.html	(from https://ktaing.framer.website/)
